Player,Age,Pos,Team,TOI Org ES
Connor McDavid,24,C,EDM,17.62
Auston Matthews,23,C,TOR,17.36
Nathan MacKinnon,25,C,COL,16.95
Leon Draisaitl,25,"C,LW",EDM,17.47
David Pastrnak,24,RW,BOS,15.28
Nikita Kucherov,27,RW,TB,15.33
Mitchell Marner,23,"C,RW",TOR,16.25
Jack Eichel,24,C,BUF,17.59
Evgeni Malkin,34,C,PIT,15.38
Artemi Panarin,29,LW,NYR,16.41
Patrick Kane,32,RW,CHI,17.09
Brad Marchand,32,LW,BOS,13.92
Alex Ovechkin,35,LW,WSH,15.46
Mika Zibanejad,27,C,NYR,15.24
Sidney Crosby,33,C,PIT,15.84
John Tavares,30,C,TOR,16.04
Mark Scheifele,27,C,WPG,17.51
Jake Guentzel,26,"LW,RW",PIT,16.81
Patrice Bergeron,35,C,BOS,13
Sebastian Aho,23,"C,LW",CAR,15.22
Taylor Hall,29,LW,ARI,15.37
Aleksander Barkov,25,C,FLA,15.71
Steven Stamkos,30,"C,LW,RW",TB,14.23
Kyle Connor,24,LW,WPG,16.46
Mikko Rantanen,24,RW,COL,15.79
Patrik Laine,22,"LW,RW",WPG,16.15
John Carlson,31,D,WSH,18.67
Jonathan Huberdeau,27,LW,FLA,15.01
Brayden Point,24,C,TB,15.67
Vladimir Tarasenko,29,RW,STL,15.23
Elias Pettersson,22,C,VAN,14.85
Matthew Tkachuk,23,"LW,RW",CGY,15.47
Blake Wheeler,34,"C,RW",WPG,15.1
Mark Stone,28,RW,VGK,14.99
Mathew Barzal,23,C,NYI,16.95
Roman Josi,30,D,NSH,19.94
Ryan Nugent-Hopkins,27,"C,LW",EDM,14.79
Johnny Gaudreau,27,"LW,RW",CGY,15.85
Dylan Larkin,24,C,DET,17.3
Tyler Seguin,29,"C,RW",DAL,15.69
Filip Forsberg,26,LW,NSH,14.06
Brady Tkachuk,21,LW,OTT,16.04
Gabriel Landeskog,28,"C,LW",COL,15.98
Teuvo Teravainen,26,"LW,RW",CAR,14.32
Andrei Svechnikov,20,"LW,RW",CAR,14.19
Brent Burns,35,D,SJ,19.55
Nicklas Backstrom,33,C,WSH,14.68
Brock Boeser,23,RW,VAN,14.81
Bryan Rust,28,"LW,RW",PIT,14.92
Kris Letang,33,D,PIT,19.65
Sean Monahan,26,C,CGY,15.27
Sean Couturier,28,C,PHI,15.12
Alex DeBrincat,23,"LW,RW",CHI,14.28
Dougie Hamilton,27,D,CAR,17.7
Claude Giroux,33,"C,LW,RW",PHI,14.72
Anthony Mantha,26,"LW,RW",DET,15.73
Bo Horvat,25,C,VAN,15.77
J.T. Miller,27,"LW,RW",VAN,14.8
Jonathan Toews,32,C,CHI,14.4
Max Pacioretty,32,LW,VGK,14.9
Travis Konecny,23,"C,RW",PHI,14.01
Anze Kopitar,33,C,LA,16.04
Tomas Hertl,27,"C,LW",SJ,14.31
Erik Karlsson,30,D,SJ,18.83
Victor Hedman,30,D,TB,18.19
Elias Lindholm,26,"C,RW",CGY,14.65
Evander Kane,29,LW,SJ,15.25
Logan Couture,31,C,SJ,13.75
Ryan O'Reilly,29,C,STL,15.4
Brendan Gallagher,28,RW,MON,14.49
Evgeny Kuznetsov,28,C,WSH,14.39
William Nylander,24,"C,LW,RW",TOR,15.13
Morgan Rielly,26,D,TOR,19.76
Timo Meier,24,"LW,RW",SJ,14.6
Jonathan Marchessault,30,"C,LW",VGK,14.78
Alex Pietrangelo,31,D,STL,18.96
Pierre-Luc Dubois,22,C,CBJ,15.54
Mike Hoffman,31,"LW,RW",FLA,12.98
Mark Giordano,37,D,CGY,18.04
Ryan Ellis,30,D,NSH,18.76
David Perron,32,"LW,RW",STL,14.91
Cale Makar,22,D,COL,17.56
Thomas Chabot,24,D,OTT,21.98
Kyle Palmieri,29,RW,NJ,13.6
Nico Hischier,22,C,NJ,14.75
Ryan Getzlaf,35,C,ANA,15.25
Chris Kreider,29,LW,NYR,13.71
Alexander Radulov,34,"LW,RW",DAL,14.18
Seth Jones,26,D,CBJ,20.31
Jamie Benn,31,"C,LW",DAL,13.63
Sam Reinhart,25,"C,RW",BUF,16.78
Nikolaj Ehlers,24,"LW,RW",WPG,15.1
William Karlsson,28,C,VGK,14.76
Jakub Voracek,31,RW,PHI,13.92
Anders Lee,30,LW,NYI,15.4
Brayden Schenn,29,"C,LW,RW",STL,15.19
Oliver Bjorkstrand,25,"LW,RW",CBJ,14.81
Torey Krug,29,D,BOS,16.41
Nazem Kadri,30,C,COL,13.22
T.J. Oshie,34,RW,WSH,14.16
Oscar Klefbom,27,D,EDM,19.1
Quinn Hughes,21,D,VAN,18.43
Phil Kessel,33,RW,ARI,13.72
Evgenii Dadonov,31,"LW,RW",FLA,13.58
Brock Nelson,29,"C,LW",NYI,14.87
Victor Olofsson,25,"LW,RW",BUF,15
Reilly Smith,29,RW,VGK,13.89
Shea Weber,35,D,MON,18.22
Zach Hyman,28,"C,LW",TOR,15.67
Cam Atkinson,31,RW,CBJ,13.9
Matt Duchene,30,"C,RW",NSH,14.15
Jaden Schwartz,28,LW,STL,14.98
Rickard Rakell,27,"C,LW,RW",ANA,15.01
Max Domi,25,"C,LW",CBJ,14.79
